normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
ak-762x39-molot-40-round-magazine-6p2sb-11,6P2 Sb-11,https://assets.tarkov.dev/59e5f5a486f7746c530b3ce2-grid-image.webp,https://assets.tarkov.dev/59e5f5a486f7746c530b3ce2-512.webp,1,3,gridImageLink.filepath/ak-762x39-molot-40-round-magazine-6p2sb-11.png,image512pxLink.filepath/ak-762x39-molot-40-round-magazine-6p2sb-11.png
molot-vpo-136-vepr-km-762x39-carbine,"VPO-136 ""Vepr-KM""",https://assets.tarkov.dev/59e6152586f77473dc057aa1-grid-image.webp,https://assets.tarkov.dev/59e6152586f77473dc057aa1-512.webp,4,1,gridImageLink.filepath/molot-vpo-136-vepr-km-762x39-carbine.png,image512pxLink.filepath/molot-vpo-136-vepr-km-762x39-carbine.png
vpo-136-vepr-km-762x39-muzzle-brake-compensator,VPO136,https://assets.tarkov.dev/59e61eb386f77440d64f5daf-grid-image.webp,https://assets.tarkov.dev/59e61eb386f77440d64f5daf-512.webp,1,1,gridImageLink.filepath/vpo-136-vepr-km-762x39-muzzle-brake-compensator.png,image512pxLink.filepath/vpo-136-vepr-km-762x39-muzzle-brake-compensator.png
vpo-136-vepr-km-wooden-stock,VPO136,https://assets.tarkov.dev/59e6227d86f77440d64f5dc2-grid-image.webp,https://assets.tarkov.dev/59e6227d86f77440d64f5dc2-512.webp,2,1,gridImageLink.filepath/vpo-136-vepr-km-wooden-stock.png,image512pxLink.filepath/vpo-136-vepr-km-wooden-stock.png
vpo-136-vepr-km-wooden-handguard,VPO136,https://assets.tarkov.dev/59e6284f86f77440d569536f-grid-image.webp,https://assets.tarkov.dev/59e6284f86f77440d569536f-512.webp,1,1,gridImageLink.filepath/vpo-136-vepr-km-wooden-handguard.png,image512pxLink.filepath/vpo-136-vepr-km-wooden-handguard.png
akm-bakelite-pistol-grip,AKM bak.,https://assets.tarkov.dev/59e62cc886f77440d40b52a1-grid-image.webp,https://assets.tarkov.dev/59e62cc886f77440d40b52a1-512.webp,1,1,gridImageLink.filepath/akm-bakelite-pistol-grip.png,image512pxLink.filepath/akm-bakelite-pistol-grip.png
ak-bakelite-pistol-grip,Molot bak.,https://assets.tarkov.dev/59e6318286f77444dd62c4cc-grid-image.webp,https://assets.tarkov.dev/59e6318286f77444dd62c4cc-512.webp,1,1,gridImageLink.filepath/ak-bakelite-pistol-grip.png,image512pxLink.filepath/ak-bakelite-pistol-grip.png
molot-akm-type-dust-cover,Molot,https://assets.tarkov.dev/59e6449086f7746c9f75e822-grid-image.webp,https://assets.tarkov.dev/59e6449086f7746c9f75e822-512.webp,2,1,gridImageLink.filepath/molot-akm-type-dust-cover.png,image512pxLink.filepath/molot-akm-type-dust-cover.png
molot-akm-type-gas-tube,Molot gas,https://assets.tarkov.dev/59e649f986f77411d949b246-grid-image.webp,https://assets.tarkov.dev/59e649f986f77411d949b246-512.webp,1,1,gridImageLink.filepath/molot-akm-type-gas-tube.png,image512pxLink.filepath/molot-akm-type-gas-tube.png
366-tkm-fmj,FMJ,https://assets.tarkov.dev/59e6542b86f77411dc52a77a-grid-image.webp,https://assets.tarkov.dev/59e6542b86f77411dc52a77a-512.webp,1,1,gridImageLink.filepath/366-tkm-fmj.png,image512pxLink.filepath/366-tkm-fmj.png
366-tkm-eko,EKO,https://assets.tarkov.dev/59e655cb86f77411dc52a77b-grid-image.webp,https://assets.tarkov.dev/59e655cb86f77411dc52a77b-512.webp,1,1,gridImageLink.filepath/366-tkm-eko.png,image512pxLink.filepath/366-tkm-eko.png
366-tkm-geksa,Geksa,https://assets.tarkov.dev/59e6658b86f77411d949b250-grid-image.webp,https://assets.tarkov.dev/59e6658b86f77411d949b250-512.webp,1,1,gridImageLink.filepath/366-tkm-geksa.png,image512pxLink.filepath/366-tkm-geksa.png
molot-vpo-209-366-tkm-carbine,VPO-209,https://assets.tarkov.dev/59e6687d86f77411d949b251-grid-image.webp,https://assets.tarkov.dev/59e6687d86f77411d949b251-512.webp,4,1,gridImageLink.filepath/molot-vpo-209-366-tkm-carbine.png,image512pxLink.filepath/molot-vpo-209-366-tkm-carbine.png
556x45mm-m856,M856,https://assets.tarkov.dev/59e68f6f86f7746c9f75e846-grid-image.webp,https://assets.tarkov.dev/59e68f6f86f7746c9f75e846-512.webp,1,1,gridImageLink.filepath/556x45mm-m856.png,image512pxLink.filepath/556x45mm-m856.png
556x45mm-m856a1,M856A1,https://assets.tarkov.dev/59e6906286f7746c9f75e847-grid-image.webp,https://assets.tarkov.dev/59e6906286f7746c9f75e847-512.webp,1,1,gridImageLink.filepath/556x45mm-m856a1.png,image512pxLink.filepath/556x45mm-m856a1.png
556x45mm-m995,M995,https://assets.tarkov.dev/59e690b686f7746c9f75e848-grid-image.webp,https://assets.tarkov.dev/59e690b686f7746c9f75e848-512.webp,1,1,gridImageLink.filepath/556x45mm-m995.png,image512pxLink.filepath/556x45mm-m995.png
556x45mm-mk-255-mod-0-rrlp,RRLP,https://assets.tarkov.dev/59e6918f86f7746c9f75e849-grid-image.webp,https://assets.tarkov.dev/59e6918f86f7746c9f75e849-512.webp,1,1,gridImageLink.filepath/556x45mm-mk-255-mod-0-rrlp.png,image512pxLink.filepath/556x45mm-mk-255-mod-0-rrlp.png
556x45mm-fmj,FMJ,https://assets.tarkov.dev/59e6920f86f77411d82aa167-grid-image.webp,https://assets.tarkov.dev/59e6920f86f77411d82aa167-512.webp,1,1,gridImageLink.filepath/556x45mm-fmj.png,image512pxLink.filepath/556x45mm-fmj.png
556x45mm-hp,HP,https://assets.tarkov.dev/59e6927d86f77411da468256-grid-image.webp,https://assets.tarkov.dev/59e6927d86f77411da468256-512.webp,1,1,gridImageLink.filepath/556x45mm-hp.png,image512pxLink.filepath/556x45mm-hp.png
bnti-module-3m-body-armor,Module-3M,https://assets.tarkov.dev/59e7635f86f7742cbf2c1095-grid-image.webp,https://assets.tarkov.dev/59e7635f86f7742cbf2c1095-512.webp,3,3,gridImageLink.filepath/bnti-module-3m-body-armor.png,image512pxLink.filepath/bnti-module-3m-body-armor.png
pilgrim-tourist-backpack,Pilgrim,https://assets.tarkov.dev/59e763f286f7742ee57895da-grid-image.webp,https://assets.tarkov.dev/59e763f286f7742ee57895da-512.webp,5,7,gridImageLink.filepath/pilgrim-tourist-backpack.png,image512pxLink.filepath/pilgrim-tourist-backpack.png
wartech-tv-109-tv-106-chest-rig,TV-106 + TV-109,https://assets.tarkov.dev/59e7643b86f7742cbf2c109a-grid-image.webp,https://assets.tarkov.dev/59e7643b86f7742cbf2c109a-512.webp,3,3,gridImageLink.filepath/wartech-tv-109-tv-106-chest-rig.png,image512pxLink.filepath/wartech-tv-109-tv-106-chest-rig.png
ushanka-ear-flap-hat,Ushanka,https://assets.tarkov.dev/59e7708286f7742cbd762753-grid-image.webp,https://assets.tarkov.dev/59e7708286f7742cbd762753-512.webp,2,2,gridImageLink.filepath/ushanka-ear-flap-hat.png,image512pxLink.filepath/ushanka-ear-flap-hat.png
anti-fragmentation-glasses,AFGlass,https://assets.tarkov.dev/59e770b986f7742cbd762754-grid-image.webp,https://assets.tarkov.dev/59e770b986f7742cbd762754-512.webp,2,1,gridImageLink.filepath/anti-fragmentation-glasses.png,image512pxLink.filepath/anti-fragmentation-glasses.png
army-cap,Army,https://assets.tarkov.dev/59e770f986f7742cbe3164ef-grid-image.webp,https://assets.tarkov.dev/59e770f986f7742cbe3164ef-512.webp,1,1,gridImageLink.filepath/army-cap.png,image512pxLink.filepath/army-cap.png
kolpak-1s-riot-helmet,K-1S,https://assets.tarkov.dev/59e7711e86f7746cae05fbe1-grid-image.webp,https://assets.tarkov.dev/59e7711e86f7746cae05fbe1-512.webp,2,2,gridImageLink.filepath/kolpak-1s-riot-helmet.png,image512pxLink.filepath/kolpak-1s-riot-helmet.png
respirator,Respirator,https://assets.tarkov.dev/59e7715586f7742ee5789605-grid-image.webp,https://assets.tarkov.dev/59e7715586f7742ee5789605-512.webp,2,2,gridImageLink.filepath/respirator.png,image512pxLink.filepath/respirator.png
762x54mm-r-ps-gzh,PS,https://assets.tarkov.dev/59e77a2386f7742ee578960a-grid-image.webp,https://assets.tarkov.dev/59e77a2386f7742ee578960a-512.webp,1,1,gridImageLink.filepath/762x54mm-r-ps-gzh.png,image512pxLink.filepath/762x54mm-r-ps-gzh.png
vpo-209-rear-sight,VPO209,https://assets.tarkov.dev/59e8977386f77415a553c453-grid-image.webp,https://assets.tarkov.dev/59e8977386f77415a553c453-512.webp,1,1,gridImageLink.filepath/vpo-209-rear-sight.png,image512pxLink.filepath/vpo-209-rear-sight.png
vpo-209-wooden-handguard,VPO209,https://assets.tarkov.dev/59e898ee86f77427614bd225-grid-image.webp,https://assets.tarkov.dev/59e898ee86f77427614bd225-512.webp,1,1,gridImageLink.filepath/vpo-209-wooden-handguard.png,image512pxLink.filepath/vpo-209-wooden-handguard.png
vpo-209-wooden-stock,VPO209,https://assets.tarkov.dev/59e89d0986f77427600d226e-grid-image.webp,https://assets.tarkov.dev/59e89d0986f77427600d226e-512.webp,2,1,gridImageLink.filepath/vpo-209-wooden-stock.png,image512pxLink.filepath/vpo-209-wooden-stock.png
vpo-209-thread-protector,209 thr.,https://assets.tarkov.dev/59e8a00d86f7742ad93b569c-grid-image.webp,https://assets.tarkov.dev/59e8a00d86f7742ad93b569c-512.webp,1,1,gridImageLink.filepath/vpo-209-thread-protector.png,image512pxLink.filepath/vpo-209-thread-protector.png
kalashnikov-akm-762x39-assault-rifle-default,AKM Default,https://assets.tarkov.dev/59e8d2ab86f77407f03fc9c2-grid-image.webp,https://assets.tarkov.dev/59e8d2ab86f77407f03fc9c2-512.webp,5,2,gridImageLink.filepath/kalashnikov-akm-762x39-assault-rifle-default.png,image512pxLink.filepath/kalashnikov-akm-762x39-assault-rifle-default.png
lobaev-arms-dvl-10-762x51-bolt-action-sniper-rifle-saboteur,DVL-10 Saboteur,https://assets.tarkov.dev/59e8d2b386f77445830dd299-grid-image.webp,https://assets.tarkov.dev/59e8d2b386f77445830dd299-512.webp,5,2,gridImageLink.filepath/lobaev-arms-dvl-10-762x51-bolt-action-sniper-rifle-saboteur.png,image512pxLink.filepath/lobaev-arms-dvl-10-762x51-bolt-action-sniper-rifle-saboteur.png
vssval-toz-6p29m-mount,6P29M,https://assets.tarkov.dev/59eb7ebe86f7740b373438ce-grid-image.webp,https://assets.tarkov.dev/59eb7ebe86f7740b373438ce-512.webp,1,1,gridImageLink.filepath/vssval-toz-6p29m-mount.png,image512pxLink.filepath/vssval-toz-6p29m-mount.png
aks-74aks-74u-zenit-pt-lock,PT 74S,https://assets.tarkov.dev/59ecc28286f7746d7a68aa8c-grid-image.webp,https://assets.tarkov.dev/59ecc28286f7746d7a68aa8c-512.webp,1,1,gridImageLink.filepath/aks-74aks-74u-zenit-pt-lock.png,image512pxLink.filepath/aks-74aks-74u-zenit-pt-lock.png
ak-zenit-pt-3-klassika-stock,PT-3,https://assets.tarkov.dev/59ecc3dd86f7746dc827481c-grid-image.webp,https://assets.tarkov.dev/59ecc3dd86f7746dc827481c-512.webp,2,1,gridImageLink.filepath/ak-zenit-pt-3-klassika-stock.png,image512pxLink.filepath/ak-zenit-pt-3-klassika-stock.png
jack-o-lantern-tactical-pumpkin-helmet,Pumpkin,https://assets.tarkov.dev/59ef13ca86f77445fd0e2483-grid-image.webp,https://assets.tarkov.dev/59ef13ca86f77445fd0e2483-512.webp,2,2,gridImageLink.filepath/jack-o-lantern-tactical-pumpkin-helmet.png,image512pxLink.filepath/jack-o-lantern-tactical-pumpkin-helmet.png
molot-vpo-209-366-tkm-carbine-default,VPO-209 Default,https://assets.tarkov.dev/59ef247086f77439967a900a-grid-image.webp,https://assets.tarkov.dev/59ef247086f77439967a900a-512.webp,5,2,gridImageLink.filepath/molot-vpo-209-366-tkm-carbine-default.png,image512pxLink.filepath/molot-vpo-209-366-tkm-carbine-default.png
molot-vpo-136-vepr-km-762x39-carbine-default,"VPO-136 ""Vepr-KM"" Default",https://assets.tarkov.dev/59ef24b986f77439987b8762-grid-image.webp,https://assets.tarkov.dev/59ef24b986f77439987b8762-512.webp,5,2,gridImageLink.filepath/molot-vpo-136-vepr-km-762x39-carbine-default.png,image512pxLink.filepath/molot-vpo-136-vepr-km-762x39-carbine-default.png
dogtag-bear,BEAR,https://assets.tarkov.dev/59f32bb586f774757e1e8442-grid-image.webp,https://assets.tarkov.dev/59f32bb586f774757e1e8442-512.webp,1,1,gridImageLink.filepath/dogtag-bear.png,image512pxLink.filepath/dogtag-bear.png
dogtag-usec,USEC,https://assets.tarkov.dev/59f32c3b86f77472a31742f0-grid-image.webp,https://assets.tarkov.dev/59f32c3b86f77472a31742f0-512.webp,1,1,gridImageLink.filepath/dogtag-usec.png,image512pxLink.filepath/dogtag-usec.png
fortis-shift-tactical-foregrip,Shift,https://assets.tarkov.dev/59f8a37386f7747af3328f06-grid-image.webp,https://assets.tarkov.dev/59f8a37386f7747af3328f06-512.webp,1,1,gridImageLink.filepath/fortis-shift-tactical-foregrip.png,image512pxLink.filepath/fortis-shift-tactical-foregrip.png
serdyukov-sr-1mp-gyurza-9x21-pistol,SR-1MP,https://assets.tarkov.dev/59f98b4986f7746f546d2cef-grid-image.webp,https://assets.tarkov.dev/59f98b4986f7746f546d2cef-512.webp,2,1,gridImageLink.filepath/serdyukov-sr-1mp-gyurza-9x21-pistol.png,image512pxLink.filepath/serdyukov-sr-1mp-gyurza-9x21-pistol.png
sr-1mp-9x21-18-round-magazine,SR-1MP,https://assets.tarkov.dev/59f99a7d86f7745b134aa97b-grid-image.webp,https://assets.tarkov.dev/59f99a7d86f7745b134aa97b-512.webp,1,1,gridImageLink.filepath/sr-1mp-9x21-18-round-magazine.png,image512pxLink.filepath/sr-1mp-9x21-18-round-magazine.png
saiga-9-9x19-carbine,Saiga-9,https://assets.tarkov.dev/59f9cabd86f7743a10721f46-grid-image.webp,https://assets.tarkov.dev/59f9cabd86f7743a10721f46-512.webp,3,1,gridImageLink.filepath/saiga-9-9x19-carbine.png,image512pxLink.filepath/saiga-9-9x19-carbine.png
vortex-razor-amg-uh-1-holographic-sight,UH-1,https://assets.tarkov.dev/59f9d81586f7744c7506ee62-grid-image.webp,https://assets.tarkov.dev/59f9d81586f7744c7506ee62-512.webp,1,1,gridImageLink.filepath/vortex-razor-amg-uh-1-holographic-sight.png,image512pxLink.filepath/vortex-razor-amg-uh-1-holographic-sight.png
roler-submariner-gold-wrist-watch,Roler,https://assets.tarkov.dev/59faf7ca86f7740dbe19f6c2-grid-image.webp,https://assets.tarkov.dev/59faf7ca86f7740dbe19f6c2-512.webp,1,1,gridImageLink.filepath/roler-submariner-gold-wrist-watch.png,image512pxLink.filepath/roler-submariner-gold-wrist-watch.png
alkaline-cleaner-for-heat-exchangers,Alkali,https://assets.tarkov.dev/59faf98186f774067b6be103-grid-image.webp,https://assets.tarkov.dev/59faf98186f774067b6be103-512.webp,1,2,gridImageLink.filepath/alkaline-cleaner-for-heat-exchangers.png,image512pxLink.filepath/alkaline-cleaner-for-heat-exchangers.png
propane-tank-5l,Propane,https://assets.tarkov.dev/59fafb5d86f774067a6f2084-grid-image.webp,https://assets.tarkov.dev/59fafb5d86f774067a6f2084-512.webp,2,2,gridImageLink.filepath/propane-tank-5l.png,image512pxLink.filepath/propane-tank-5l.png
ak-762x39-us-palm-ak30-30-round-magazine-black,AK30,https://assets.tarkov.dev/59fafc5086f7740dbe19f6c3-grid-image.webp,https://assets.tarkov.dev/59fafc5086f7740dbe19f6c3-512.webp,1,2,gridImageLink.filepath/ak-762x39-us-palm-ak30-30-round-magazine-black.png,image512pxLink.filepath/ak-762x39-us-palm-ak30-30-round-magazine-black.png
ak-762x39-us-palm-ak30-30-round-magazine-fde,AK30 FDE,https://assets.tarkov.dev/59fafc9386f774067d462453-grid-image.webp,https://assets.tarkov.dev/59fafc9386f774067d462453-512.webp,1,2,gridImageLink.filepath/ak-762x39-us-palm-ak30-30-round-magazine-fde.png,image512pxLink.filepath/ak-762x39-us-palm-ak30-30-round-magazine-fde.png
key-tool,Key tool,https://assets.tarkov.dev/59fafd4b86f7745ca07e1232-grid-image.webp,https://assets.tarkov.dev/59fafd4b86f7745ca07e1232-512.webp,1,1,gridImageLink.filepath/key-tool.png,image512pxLink.filepath/key-tool.png
physical-bitcoin,0.2BTC,https://assets.tarkov.dev/59faff1d86f7746c51718c9c-grid-image.webp,https://assets.tarkov.dev/59faff1d86f7746c51718c9c-512.webp,1,1,gridImageLink.filepath/physical-bitcoin.png,image512pxLink.filepath/physical-bitcoin.png
money-case,Money,https://assets.tarkov.dev/59fb016586f7746d0d4b423a-grid-image.webp,https://assets.tarkov.dev/59fb016586f7746d0d4b423a-512.webp,3,2,gridImageLink.filepath/money-case.png,image512pxLink.filepath/money-case.png
weapon-case,Weapons,https://assets.tarkov.dev/59fb023c86f7746d0d4b423c-grid-image.webp,https://assets.tarkov.dev/59fb023c86f7746d0d4b423c-512.webp,5,2,gridImageLink.filepath/weapon-case.png,image512pxLink.filepath/weapon-case.png
item-case,Items,https://assets.tarkov.dev/59fb042886f7746c5005a7b2-grid-image.webp,https://assets.tarkov.dev/59fb042886f7746c5005a7b2-512.webp,4,4,gridImageLink.filepath/item-case.png,image512pxLink.filepath/item-case.png
tromix-monster-claw-12ga-muzzle-brake,MClaw,https://assets.tarkov.dev/59fb137a86f7740adb646af1-grid-image.webp,https://assets.tarkov.dev/59fb137a86f7740adb646af1-512.webp,1,1,gridImageLink.filepath/tromix-monster-claw-12ga-muzzle-brake.png,image512pxLink.filepath/tromix-monster-claw-12ga-muzzle-brake.png
akm-zenit-dtk-4m-762x39-sound-suppressor,DTK-4M,https://assets.tarkov.dev/59fb257e86f7742981561852-grid-image.webp,https://assets.tarkov.dev/59fb257e86f7742981561852-512.webp,2,1,gridImageLink.filepath/akm-zenit-dtk-4m-762x39-sound-suppressor.png,image512pxLink.filepath/akm-zenit-dtk-4m-762x39-sound-suppressor.png
ak-krebs-custom-ufm-keymod-handguard,UFM,https://assets.tarkov.dev/59fb375986f7741b681b81a6-grid-image.webp,https://assets.tarkov.dev/59fb375986f7741b681b81a6-512.webp,2,1,gridImageLink.filepath/ak-krebs-custom-ufm-keymod-handguard.png,image512pxLink.filepath/ak-krebs-custom-ufm-keymod-handguard.png
magpul-rvg-foregrip-black,RVG BLK,https://assets.tarkov.dev/59fc48e086f77463b1118392-grid-image.webp,https://assets.tarkov.dev/59fc48e086f77463b1118392-512.webp,1,1,gridImageLink.filepath/magpul-rvg-foregrip-black.png,image512pxLink.filepath/magpul-rvg-foregrip-black.png
kalashnikov-akms-762x39-assault-rifle,AKMS,https://assets.tarkov.dev/59ff346386f77477562ff5e2-grid-image.webp,https://assets.tarkov.dev/59ff346386f77477562ff5e2-512.webp,4,1,gridImageLink.filepath/kalashnikov-akms-762x39-assault-rifle.png,image512pxLink.filepath/kalashnikov-akms-762x39-assault-rifle.png
akms-shoulder-piece-6p4-sb1-19,6P4 Sb.1-19,https://assets.tarkov.dev/59ff3b6a86f77477562ff5ed-grid-image.webp,https://assets.tarkov.dev/59ff3b6a86f77477562ff5ed-512.webp,2,1,gridImageLink.filepath/akms-shoulder-piece-6p4-sb1-19.png,image512pxLink.filepath/akms-shoulder-piece-6p4-sb1-19.png
akms-762x39-aluminium-30-round-magazine,AKMS al.,https://assets.tarkov.dev/5a0060fc86f7745793204432-grid-image.webp,https://assets.tarkov.dev/5a0060fc86f7745793204432-512.webp,1,2,gridImageLink.filepath/akms-762x39-aluminium-30-round-magazine.png,image512pxLink.filepath/akms-762x39-aluminium-30-round-magazine.png
akm-wooden-pistol-grip,AKM wood,https://assets.tarkov.dev/5a0071d486f77404e23a12b2-grid-image.webp,https://assets.tarkov.dev/5a0071d486f77404e23a12b2-512.webp,1,1,gridImageLink.filepath/akm-wooden-pistol-grip.png,image512pxLink.filepath/akm-wooden-pistol-grip.png
ak-kiba-arms-vdm-cs-gas-tube,VDM CS,https://assets.tarkov.dev/5a01ad4786f77450561fda02-grid-image.webp,https://assets.tarkov.dev/5a01ad4786f77450561fda02-512.webp,1,1,gridImageLink.filepath/ak-kiba-arms-vdm-cs-gas-tube.png,image512pxLink.filepath/ak-kiba-arms-vdm-cs-gas-tube.png
ak-762x39-6l10-30-round-magazine,6L10,https://assets.tarkov.dev/5a01c29586f77474660c694c-grid-image.webp,https://assets.tarkov.dev/5a01c29586f77474660c694c-512.webp,1,2,gridImageLink.filepath/ak-762x39-6l10-30-round-magazine.png,image512pxLink.filepath/ak-762x39-6l10-30-round-magazine.png
ak-762x39-taktika-tula-muzzle-adapter,TT AK,https://assets.tarkov.dev/5a0abb6e1526d8000a025282-grid-image.webp,https://assets.tarkov.dev/5a0abb6e1526d8000a025282-512.webp,1,1,gridImageLink.filepath/ak-762x39-taktika-tula-muzzle-adapter.png,image512pxLink.filepath/ak-762x39-taktika-tula-muzzle-adapter.png
zarya-stun-grenade,Zarya,https://assets.tarkov.dev/5a0c27731526d80618476ac4-grid-image.webp,https://assets.tarkov.dev/5a0c27731526d80618476ac4-512.webp,1,1,gridImageLink.filepath/zarya-stun-grenade.png,image512pxLink.filepath/zarya-stun-grenade.png
ak-gp-25-accessory-kit-recoil-pad,6G15U,https://assets.tarkov.dev/5a0c59791526d8dba737bba7-grid-image.webp,https://assets.tarkov.dev/5a0c59791526d8dba737bba7-512.webp,1,1,gridImageLink.filepath/ak-gp-25-accessory-kit-recoil-pad.png,image512pxLink.filepath/ak-gp-25-accessory-kit-recoil-pad.png
akm-pbs-1-762x39-sound-suppressor,PBS-1,https://assets.tarkov.dev/5a0d63621526d8dba31fe3bf-grid-image.webp,https://assets.tarkov.dev/5a0d63621526d8dba31fe3bf-512.webp,2,1,gridImageLink.filepath/akm-pbs-1-762x39-sound-suppressor.png,image512pxLink.filepath/akm-pbs-1-762x39-sound-suppressor.png
akml-system-762x39-flash-hider,AKML,https://assets.tarkov.dev/5a0d716f1526d8000d26b1e2-grid-image.webp,https://assets.tarkov.dev/5a0d716f1526d8000d26b1e2-512.webp,1,1,gridImageLink.filepath/akml-system-762x39-flash-hider.png,image512pxLink.filepath/akml-system-762x39-flash-hider.png
health-resort-west-wing-office-room-104-key,W104 San,https://assets.tarkov.dev/5a0dc45586f7742f6b0b73e3-grid-image.webp,https://assets.tarkov.dev/5a0dc45586f7742f6b0b73e3-512.webp,1,1,gridImageLink.filepath/health-resort-west-wing-office-room-104-key.png,image512pxLink.filepath/health-resort-west-wing-office-room-104-key.png
health-resort-west-wing-office-room-112-key,W112 San,https://assets.tarkov.dev/5a0dc95c86f77452440fc675-grid-image.webp,https://assets.tarkov.dev/5a0dc95c86f77452440fc675-512.webp,1,1,gridImageLink.filepath/health-resort-west-wing-office-room-112-key.png,image512pxLink.filepath/health-resort-west-wing-office-room-112-key.png
